date,open,high,low,close,volume
2020-04-17T00:00:00Z,19.41381569,19.46908634,18.88413863,19.11903889,6397426
2020-04-20T00:00:00Z,18.58015006,19.23418608,18.49263819,18.86571508,4069527
2020-04-21T00:00:00Z,18.39130867,18.49263819,17.13390139,17.22601914,7008545
2020-04-22T00:00:00Z,17.64054901,18.05507889,17.45170763,17.84781395,7617924
2020-04-23T00:00:00Z,18.05968477,18.32222036,17.82478451,17.92150815,2845788
2020-04-24T00:00:00Z,18.11495542,18.41433811,17.73266676,18.28076737,3493723
2020-04-27T00:00:00Z,18.49724408,18.70450902,18.42815577,18.51106174,3014380
2020-04-28T00:00:00Z,18.87953274,19.04995058,18.51566763,18.81044443,5056937
2020-04-29T00:00:00Z,19.13285655,20.11391058,19.06837413,19.98494574,6579365
2020-04-30T00:00:00Z,19.80531612,20.00336929,19.50132755,19.66253361,3432327
2020-05-01T00:00:00Z,19.15588599,19.34012149,18.32222036,18.42354988,3702669
2020-05-04T00:00:00Z,18.2715556,18.68608547,17.8662375,18.67687369,2514645
2020-05-05T00:00:00Z,18.88413863,19.1881272,18.49263819,18.51106174,2149703
2020-05-06T00:00:00Z,18.69990313,18.94401517,18.52027352,18.64923837,2265116
2020-05-07T00:00:00Z,18.91177395,19.26642729,18.81965621,19.22958019,2209359
2020-05-08T00:00:00Z,19.52896288,20.17378712,19.46448045,20.10469881,4144022
2020-05-11T00:00:00Z,19.9250692,20.15996946,19.58883941,19.97573396,3142290
2020-05-12T00:00:00Z,20.05403405,20.16918123,19.45987456,19.45987456,4281668
2020-05-13T00:00:00Z,19.50593344,19.6671395,18.58475594,18.89795629,4291332
2020-05-14T00:00:00Z,18.49724408,19.2986685,18.10113776,19.28024495,3262846
2020-05-15T00:00:00Z,18.95783283,19.46448045,18.68608547,19.38618036,3069526
2020-05-18T00:00:00Z,19.74543959,20.4409286,19.59805119,20.16457535,3665340
2020-05-19T00:00:00Z,20.07706348,20.69885829,20.07706348,20.28432842,4253519
2020-05-20T00:00:00Z,20.45935214,20.70807007,20.15536357,20.56989344,4144448
2020-05-21T00:00:00Z,20.58371111,20.74491717,20.05403405,20.44553448,3474381
2020-05-22T00:00:00Z,19.98955162,20.17378712,19.29406261,19.83755734,5418430
2020-05-26T00:00:00Z,20.62516409,20.77255249,20.44553448,20.47777569,3829372
2020-05-27T00:00:00Z,20.72649362,20.9890292,20.11851647,20.9890292,5652639
2020-05-28T00:00:00Z,20.85085258,21.27459423,20.83703492,20.99363509,8538076
2020-05-29T00:00:00Z,22.56884861,23.02943735,22.10825986,22.8636254,23420127
2020-06-01T00:00:00Z,22.67938991,22.9373196,22.23722471,22.73926644,7528182
2020-06-02T00:00:00Z,22.75308411,22.8636254,22.39382488,22.63793692,5825779
2020-06-03T00:00:00Z,22.79914298,22.8267783,22.43527787,22.48133674,5198562
2020-06-04T00:00:00Z,22.31091891,22.67938991,22.17734817,22.66096636,5245776
2020-06-05T00:00:00Z,22.77150766,23.65123216,22.77150766,23.2689435,8202327
2020-06-08T00:00:00Z,23.4900261,23.9690384,23.39790835,23.79401467,7115577
2020-06-09T00:00:00Z,23.62820272,23.62820272,22.97877259,23.04325502,4731080
2020-06-10T00:00:00Z,23.06167857,23.13537277,22.55042506,22.74847822,2880806
2020-06-11T00:00:00Z,22.10365397,22.22340705,21.3943473,21.45882973,6145681
2020-06-12T00:00:00Z,22.2786777,22.42146021,21.22853535,21.60161224,3785060
2020-06-15T00:00:00Z,21.09496462,21.8365125,21.01205864,21.67530644,4336318
2020-06-16T00:00:00Z,22.34776601,22.43067198,21.70754765,21.96087146,3160031
2020-06-17T00:00:00Z,22.00232445,22.39382488,21.86414782,21.88717726,4104258
2020-06-18T00:00:00Z,21.75821241,21.89638904,21.52331215,21.84111839,4484147
2020-06-19T00:00:00Z,22.26486003,22.80835475,22.13589518,22.53200151,6059524
2020-06-22T00:00:00Z,22.389219,22.68860168,22.03456566,22.2418306,3594904
2020-06-23T00:00:00Z,22.49054852,22.80835475,22.26486003,22.57345449,9913518
2020-06-24T00:00:00Z,25.26329278,25.28632221,23.81704411,24.45726247,31464113
2020-06-25T00:00:00Z,24.14866801,24.19933277,23.38869658,23.76637935,7397250
2020-06-26T00:00:00Z,23.58674974,24.3743565,23.39790835,24.06576203,10046614
2020-06-29T00:00:00Z,24.25920931,24.83494524,23.86770887,24.76125104,7782747
2020-06-30T00:00:00Z,24.78888637,25.4383165,24.60465087,25.30474576,6045402
2020-07-01T00:00:00Z,25.36001641,25.59491667,24.90403355,25.00075719,5494497
2020-07-02T00:00:00Z,25.40607529,25.67321676,24.74282749,24.75664516,3667455
2020-07-06T00:00:00Z,25.10208672,25.1803868,24.76125104,24.89942767,3368370
2020-07-07T00:00:00Z,24.69216273,24.8487629,24.35593295,24.38817416,3580061
2020-07-08T00:00:00Z,24.49871546,24.94088065,24.36514472,24.94088065,4085548
2020-07-09T00:00:00Z,25.05602784,25.05602784,24.41120359,24.72900983,2747039
2020-07-10T00:00:00Z,24.64149797,24.72900983,24.3743565,24.60925676,2285095
2020-07-13T00:00:00Z,24.64149797,24.72900983,23.83546766,23.84467944,4150091
2020-07-14T00:00:00Z,23.65123216,24.20854455,23.5268732,24.18090922,2628389
2020-07-15T00:00:00Z,24.26842108,24.59083321,24.02430905,24.2638152,3748299
2020-07-16T00:00:00Z,26.99971235,28.38608448,26.96747114,27.22079495,49829332
2020-07-17T00:00:00Z,27.06419478,27.93010162,26.68651201,27.80574266,11310664
2020-07-20T00:00:00Z,27.77350145,28.48741401,27.7182308,28.30317851,6123156
2020-07-21T00:00:00Z,28.41832569,28.78679669,28.11894301,28.1235489,5450015
2020-07-22T00:00:00Z,28.25251375,28.79140258,28.18342543,28.44596102,5695411
2020-07-23T00:00:00Z,28.44596102,28.9664263,28.05906647,28.33541972,4228462
2020-07-24T00:00:00Z,27.93470751,28.19263721,27.74126024,28.00379582,2538351
2020-07-27T00:00:00Z,28.02682526,28.25251375,27.84258976,28.07749002,2800032
2020-07-28T00:00:00Z,27.93010162,28.06367236,27.28067149,27.34515391,3281122
2020-07-29T00:00:00Z,27.37278924,27.73204846,27.26224794,27.49254231,3533001
2020-07-30T00:00:00Z,27.21618906,27.40503045,26.76481209,27.24843028,3671186
2020-07-31T00:00:00Z,27.46951288,27.59847772,26.9444417,27.55702474,3421381
2020-08-03T00:00:00Z,27.59387184,28.02221937,27.34515391,27.85640742,3327180
2020-08-04T00:00:00Z,27.84258976,27.93949763,27.54781296,27.78271322,3335747
2020-08-05T00:00:00Z,27.98076638,28.17421366,27.80574266,27.91628396,2276500
2020-08-06T00:00:00Z,27.7550779,28.20645487,27.59387184,28.07288413,3726227
2020-08-07T00:00:00Z,27.98997816,28.05446058,27.65996632,28.00379582,2072914
2020-08-10T00:00:00Z,28.17421366,28.58413764,28.07749002,28.47820223,3092136
2020-08-11T00:00:00Z,28.66704362,29.10460293,28.26863435,28.34463149,4107584
2020-08-12T00:00:00Z,28.60256119,28.69007306,28.2340902,28.47820223,1954966
2020-08-13T00:00:00Z,28.19263721,28.38147859,27.40503045,27.43266578,5351235
2020-08-14T00:00:00Z,27.5339953,27.79653089,27.44187755,27.59387184,2139771
2020-08-17T00:00:00Z,27.72744257,27.95313106,27.46720993,27.49254231,1870469
2020-08-18T00:00:00Z,27.4603011,27.80113677,27.4603011,27.6445366,1631319
2020-08-19T00:00:00Z,27.78271322,27.94852517,27.50635998,27.56623651,3573120
2020-08-20T00:00:00Z,27.52478353,27.61690127,27.31982153,27.47872465,1906580
2020-08-21T00:00:00Z,27.33594214,27.94852517,27.31751859,27.84719565,4371199
2020-08-24T00:00:00Z,28.51044344,28.64862007,28.16960777,28.35384327,2524135
2020-08-25T00:00:00Z,28.35384327,28.51044344,27.84258976,27.93010162,2681109
2020-08-26T00:00:00Z,28.47359634,28.68086128,28.02221937,28.61637886,4099499
2020-08-27T00:00:00Z,28.83285557,29.09999704,28.31239028,28.75455548,7382971
2020-08-28T00:00:00Z,30.1823806,31.14501108,29.84615081,30.49558094,17980077
2020-08-31T00:00:00Z,30.20080415,31.02986389,30.13632172,30.43570441,5917522
2020-09-01T00:00:00Z,30.59230458,30.78575185,30.26574716,30.56927514,4549814
2020-09-02T00:00:00Z,30.82720484,31.59869099,30.55545748,31.53651151,4577799
2020-09-03T00:00:00Z,30.9147167,31.16573757,29.66191531,30.18698648,4005349
2020-09-04T00:00:00Z,30.09486873,30.49097506,29.0769676,29.7770625,4566044
2020-09-08T00:00:00Z,29.0401205,30.20541003,28.88352033,29.54676812,5832641
2020-09-09T00:00:00Z,29.98893332,31.03446978,29.84615081,30.78575185,6426656
2020-09-10T00:00:00Z,30.89629315,31.00807804,29.95669211,30.14092761,3963833
2020-09-11T00:00:00Z,30.26989246,30.74429887,30.06723341,30.57848692,3387656
2020-09-14T00:00:00Z,30.85944605,31.22073187,30.62122955,30.79035774,4197719
2020-09-15T00:00:00Z,31.08974043,31.37991134,30.73508709,30.90550493,2875389
2020-09-16T00:00:00Z,31.16804051,31.5779645,31.01144034,31.02986389,4369490
2020-09-17T00:00:00Z,30.55085159,31.15882874,30.16395705,30.65678701,4471196
2020-09-18T00:00:00Z,30.68902822,30.93314025,30.31364839,30.56927514,21878287
2020-09-21T00:00:00Z,29.83233315,30.17777471,29.34880708,30.16856293,4275341
2020-09-22T00:00:00Z,30.45412796,30.55315454,29.9244509,30.54163982,2148788
2020-09-23T00:00:00Z,30.96077558,31.01604623,30.09947462,30.2192277,4193366
2020-09-24T00:00:00Z,29.9981451,30.38503964,29.63888587,30.1086864,3206401
2020-09-25T00:00:00Z,29.93826856,30.33437488,29.77245661,30.26989246,2413732
2020-09-28T00:00:00Z,30.77193419,31.15422285,30.61533402,31.00222857,3783904
2020-09-29T00:00:00Z,31.08513454,31.54572329,30.80878129,31.5042703,2713451
2020-09-30T00:00:00Z,31.49966441,31.72401719,30.93774614,31.17725229,3286226
2020-10-01T00:00:00Z,31.40294078,31.55493506,30.9147167,31.10816398,2183631
2020-10-02T00:00:00Z,30.34819254,31.14961696,30.26989246,30.93314025,1975764
2020-10-05T00:00:00Z,31.26937004,31.46281731,30.99762268,31.41675844,4980988
2020-10-06T00:00:00Z,31.36148779,31.7253529,30.9515638,31.08052865,3793201
2020-10-07T00:00:00Z,31.46281731,31.48584675,30.89168727,31.04828744,4220110
2020-10-08T00:00:00Z,31.08974043,31.88425602,31.0621051,31.62402337,4895208
2020-10-09T00:00:00Z,31.82207654,31.9832826,31.47663497,31.49966441,2297558
2020-10-12T00:00:00Z,31.61941749,32.01552381,31.55032917,31.89577073,1562146
2020-10-13T00:00:00Z,32.2412123,32.72022459,32.03394736,32.47611256,3167436
2020-10-14T00:00:00Z,32.58665386,32.90906598,32.37017714,32.54059498,2077762
2020-10-15T00:00:00Z,32.02473558,32.42544779,31.71153524,32.25963584,2558254
2020-10-16T00:00:00Z,32.61889507,32.79852468,32.29648294,32.31030061,2992802
2020-10-19T00:00:00Z,32.42544779,32.66034805,31.88655896,32.01091792,2087907
2020-10-20T00:00:00Z,32.30108883,32.42084191,31.95104138,31.96946493,1480284
2020-10-21T00:00:00Z,32.11224745,32.49914199,31.94413255,32.16291221,3767692
2020-10-22T00:00:00Z,32.43465957,32.43465957,31.21640233,31.67929402,2001192
2020-10-23T00:00:00Z,31.66087047,31.71383818,31.2463406,31.40294078,2602974
2020-10-26T00:00:00Z,31.02065212,31.0828316,29.45004449,29.81851549,3911010
2020-10-27T00:00:00Z,29.84615081,29.93366267,29.24277955,29.27962665,1867720
2020-10-28T00:00:00Z,28.57492587,28.75916137,27.94391928,27.95773695,3457439
2020-10-29T00:00:00Z,27.86101331,28.10973123,27.55297156,27.87483097,3550297
2020-10-30T00:00:00Z,27.83798387,28.03603703,27.11946543,27.7550779,3561197
2020-11-02T00:00:00Z,28.18342543,28.3077844,27.66296015,27.76889556,2206798
2020-11-03T00:00:00Z,28.12815478,28.95721453,28.10051946,28.44135513,1674573
2020-11-04T00:00:00Z,28.77297903,29.0401205,28.25251375,28.66243773,3366097
2020-11-05T00:00:00Z,29.10920881,29.75403306,29.01709107,29.71258007,3003322
2020-11-06T00:00:00Z,29.80930371,29.88276762,29.20132656,29.74942717,1501808
2020-11-09T00:00:00Z,30.36661609,30.42188674,29.56519167,29.58822111,2973502
2020-11-10T00:00:00Z,29.54216224,30.02578042,29.14145003,29.75863895,3444313
2020-11-11T00:00:00Z,30.06262752,30.06262752,29.50992102,29.88299791,1970839
2020-11-12T00:00:00Z,29.86918025,30.13632172,29.45004449,29.67112709,2410871
2020-11-13T00:00:00Z,29.91984501,30.48632311,29.83233315,30.44952207,2975544
2020-11-16T00:00:00Z,30.64296934,31.09434631,30.2192277,31.02065212,2832780
2020-11-17T00:00:00Z,30.78575185,31.41215255,30.65678701,31.25555238,1966558
2020-11-18T00:00:00Z,31.52729974,31.67468814,31.06440805,31.1357993,2527462
2020-11-19T00:00:00Z,31.07131688,31.6516587,30.72587532,31.55032917,4564142
2020-11-20T00:00:00Z,31.63784104,31.86813541,31.45825748,31.47663497,2843728
2020-11-23T00:00:00Z,31.59638805,32.1675181,31.56875272,31.95564727,2931303
2020-11-24T00:00:00Z,32.2412123,32.47150667,31.96485905,32.39320658,5172722
2020-11-25T00:00:00Z,32.16291221,32.23200052,30.9746393,31.94182961,8768361
2020-11-27T00:00:00Z,31.9464355,32.34254182,31.79444121,32.15830632,2779294
2020-11-30T00:00:00Z,32.35175359,32.43465957,31.32464069,31.79444121,4739862
2020-12-01T00:00:00Z,32.17212398,32.59586563,31.80825887,32.48071844,6773356
2020-12-02T00:00:00Z,32.51756554,32.74785992,32.08921801,32.48071844,4693997
2020-12-03T00:00:00Z,32.61889507,32.9367013,32.28266528,32.66034805,4426622
2020-12-04T00:00:00Z,32.72022459,33.29135464,32.54059498,33.20844866,5061544
2020-12-07T00:00:00Z,33.2683252,33.45716659,32.22278875,32.41623602,6222583
2020-12-08T00:00:00Z,32.38860069,33.12554269,32.30569472,33.10251325,3625626
2020-12-09T00:00:00Z,33.22687221,33.60916087,32.70640693,32.94591308,4662459
2020-12-10T00:00:00Z,32.6787716,33.27293109,32.38399481,33.23608399,4902758
2020-12-11T00:00:00Z,33.02881905,33.41253554,32.77088935,32.99657784,2887067
2020-12-14T00:00:00Z,33.16238979,33.60916087,33.12554269,33.36044295,4259326
2020-12-15T00:00:00Z,33.77036694,34.02829663,33.33704504,33.96381421,3963445
2020-12-16T00:00:00Z,34.06053785,34.21713802,33.92120975,34.02369075,3202216
2020-12-17T00:00:00Z,34.16186737,34.46125006,34.14482559,34.41058529,3632877
2020-12-18T00:00:00Z,34.54415603,34.72378564,33.33741351,33.58613144,9961913
2020-12-21T00:00:00Z,33.30977819,33.77957871,32.7156187,33.65061386,3446124
2020-12-22T00:00:00Z,33.94539066,34.02369075,33.4157136,33.49861957,2565574
2020-12-23T00:00:00Z,33.57691966,34.01447897,33.3420194,33.80721404,3252553
2020-12-24T00:00:00Z,33.97302598,34.03290252,33.50552841,33.61837265,3294329
2020-12-28T00:00:00Z,33.87630235,33.9684201,33.36274589,33.55389022,6292660
2020-12-29T00:00:00Z,33.59534321,33.95460243,32.8630071,32.93209542,8201236
2020-12-30T00:00:00Z,33.01500139,33.64600797,32.94130719,33.39268416,8683942
2020-12-31T00:00:00Z,33.4894078,33.79339637,33.15087507,33.75654927,2456150
2021-01-04T00:00:00Z,34.03290252,34.03290252,33.01960728,33.38807828,6927678
2021-01-05T00:00:00Z,33.11633091,34.07435551,32.93209542,33.83484936,4051628
2021-01-06T00:00:00Z,33.77036694,34.65009144,33.57922261,34.1158085,5155812
2021-01-07T00:00:00Z,34.54415603,35.16595084,34.32767932,35.16134495,4542548
2021-01-08T00:00:00Z,35.28109803,35.65417491,34.88959759,35.56666305,5304152
2021-01-11T00:00:00Z,35.12910374,35.39163932,34.83432694,34.83432694,2937544
2021-01-12T00:00:00Z,34.94026235,35.35479223,34.81360045,35.35018634,2727431
2021-01-13T00:00:00Z,34.42900884,34.53494426,32.32411827,32.80773645,15099019
2021-01-14T00:00:00Z,32.83997767,34.01447897,32.82155412,33.73812572,8655122
2021-01-15T00:00:00Z,33.69206685,34.49809716,33.56351653,34.20332036,6529531
2021-01-19T00:00:00Z,34.34610287,34.55797369,34.22174391,34.47967361,4898292
2021-01-20T00:00:00Z,34.97710945,35.5482395,34.50730893,35.48836296,6958684
2021-01-21T00:00:00Z,35.72326322,35.79695742,34.9586859,35.41927465,4772020
2021-01-22T00:00:00Z,34.91723292,35.08765075,34.55797369,34.97710945,2249413
2021-01-25T00:00:00Z,35.16134495,35.17746556,33.8578788,34.85735638,2686464
2021-01-26T00:00:00Z,35.00474478,35.23043326,34.52112659,35.02316833,2520418
2021-01-27T00:00:00Z,34.36452642,34.8849917,33.71970217,34.01908486,5638178
2021-01-28T00:00:00Z,34.00987308,34.63166789,33.56770789,34.04672018,5228084
2021-01-29T00:00:00Z,33.82563758,34.35070876,33.33280763,33.57231377,3720770
2021-02-01T00:00:00Z,33.92236122,34.41519118,33.48480191,34.06053785,3231383
2021-02-02T00:00:00Z,35.45612175,35.80156331,35.19819205,35.54363361,7815003
2021-02-03T00:00:00Z,35.35018634,36.07791656,35.35018634,35.81077508,2721850
2021-02-04T00:00:00Z,36.00422236,36.54311119,35.94789235,36.52929353,2943769
2021-02-05T00:00:00Z,36.61680539,36.88394687,36.47402288,36.66747015,3536040
2021-02-08T00:00:00Z,36.84709977,37.17411778,36.61680539,36.81946444,9876117
2021-02-09T00:00:00Z,36.52468764,36.81485855,36.29439327,36.65825838,8447999
2021-02-10T00:00:00Z,36.76879968,36.84709977,36.11936955,36.65365249,3877457
2021-02-11T00:00:00Z,36.77340557,36.90237042,35.85729455,36.61680539,3077059
2021-02-12T00:00:00Z,36.63522894,36.87473509,36.31742271,36.8701292,3497389
2021-02-16T00:00:00Z,37.2017531,37.26623553,36.14239898,36.58917007,6170979
2021-02-17T00:00:00Z,36.31281682,36.8332821,36.20457846,36.50626409,3538299
2021-02-18T00:00:00Z,36.25754617,37.0912118,36.00422236,36.70431725,3027162
2021-02-19T00:00:00Z,37.15108834,37.45507691,36.86552332,37.2017531,3270062
2021-02-22T00:00:00Z,37.15569423,37.75906548,36.63522894,37.2017531,5744355
2021-02-23T00:00:00Z,36.84709977,37.25011492,35.47961178,37.10502946,5044639
2021-02-24T00:00:00Z,37.21096488,37.73143016,37.03594115,37.62549475,3969717
2021-02-25T00:00:00Z,37.30768851,37.58404176,36.37269336,36.69971137,5531536
2021-02-26T00:00:00Z,37.16030011,38.31637787,36.84709977,37.33992973,6942748
2021-03-01T00:00:00Z,37.34453561,38.43152506,37.34453561,38.27031899,4622291
2021-03-02T00:00:00Z,38.22886601,38.49140159,37.83275968,38.09529527,2937205
2021-03-03T00:00:00Z,38.26571311,38.76775484,38.01699518,38.50521926,5849017
2021-03-04T00:00:00Z,38.42231328,38.87369025,37.51034756,38.13674826,5422707
2021-03-05T00:00:00Z,38.62957822,39.46784974,38.39928384,39.31124956,6930651
2021-03-08T00:00:00Z,39.57378515,39.92843848,39.12240818,39.20070826,6885061
2021-03-09T00:00:00Z,39.65208524,40.46732732,39.61063225,39.83632073,4319017
2021-03-10T00:00:00Z,40.03897978,40.5824745,39.95607381,40.38442134,4408883
2021-03-11T00:00:00Z,40.53180974,41.2088752,40.53180974,40.81737477,7447258
2021-03-12T00:00:00Z,40.77131589,40.91870429,40.37520957,40.90949251,2858109
2021-03-15T00:00:00Z,40.87264542,41.13978689,40.63313927,41.13057511,5646558
2021-03-16T00:00:00Z,41.22269286,41.3562636,40.65156282,41.02924559,5880382
2021-03-17T00:00:00Z,40.89106896,42.1485223,40.59168628,42.04254083,6162482
2021-03-18T00:00:00Z,41.66485806,41.66485806,40.55483918,40.5824745,6201801
2021-03-19T00:00:00Z,40.40284489,40.88185719,40.32454481,40.36139191,7791824
2021-03-22T00:00:00Z,40.26927416,40.66077459,40.03897978,40.23242706,6212854
2021-03-23T00:00:00Z,40.10806809,40.50647736,39.0602287,39.49548506,5250796
2021-03-24T00:00:00Z,39.76262653,40.25545649,39.53693805,39.77183831,5446239
2021-03-25T00:00:00Z,39.2237377,40.02516212,39.10398463,39.60602636,3417040
2021-03-26T00:00:00Z,39.91922671,40.99239849,39.70735589,40.9877926,5169135
2021-03-29T00:00:00Z,40.8404042,41.2825694,40.42587433,40.62853338,4094606
2021-03-30T00:00:00Z,40.38442134,41.01542793,40.35218013,40.8035571,4601077
2021-03-31T00:00:00Z,40.83119243,40.99239849,40.50417442,40.60089805,3239474
2021-04-01T00:00:00Z,40.66077459,41.14439278,40.57326273,41.02924559,3805974
2021-04-05T00:00:00Z,41.10293979,41.37008126,40.96936905,41.15821044,5019779
2021-04-06T00:00:00Z,41.19045165,41.43916957,40.99239849,41.21348109,4943562
2021-04-07T00:00:00Z,41.27796351,42.56300612,41.27796351,42.14847624,5614214
2021-04-08T00:00:00Z,42.51234135,42.77948283,41.72243165,42.6413062,6963247
2021-04-09T00:00:00Z,42.51234135,43.29994811,42.43864716,43.24007158,4034439
2021-04-12T00:00:00Z,42.71960629,43.31376577,42.62606072,43.04201841,4027271
2021-04-13T00:00:00Z,43.14795383,43.14795383,42.54918845,42.61827677,3293716
2021-04-14T00:00:00Z,42.68275919,43.06965374,42.62707401,42.69657685,5620595
2021-04-15T00:00:00Z,45.16533254,46.62539887,43.90792526,45.56143886,26547703
2021-04-16T00:00:00Z,45.93451575,47.05835229,45.69961548,46.71291073,11333527
2021-04-19T00:00:00Z,46.70369895,47.80911195,46.45498103,47.63408822,7467838
2021-04-20T00:00:00Z,47.64790588,47.6801471,46.58855177,46.74054605,5472606
2021-04-21T00:00:00Z,46.64382242,47.1274406,46.53328112,46.70830484,4750703
2021-04-22T00:00:00Z,46.69909307,46.98465809,46.10953947,46.28456319,3146970
2021-04-23T00:00:00Z,46.51025168,46.88332856,46.28456319,46.70830484,5709944
2021-04-26T00:00:00Z,46.72672839,46.85569324,46.13256891,46.23389843,5005321
2021-04-27T00:00:00Z,46.18783956,46.67145774,46.15605893,46.38589272,3814641
2021-04-28T00:00:00Z,46.49643402,46.49643402,45.7687038,45.79173323,1792669
2021-04-29T00:00:00Z,46.12796302,46.39971038,45.81015678,46.05887471,2896186
2021-04-30T00:00:00Z,45.88385098,45.92990986,45.20678553,45.2896915,2448830
2021-05-03T00:00:00Z,45.69040371,45.83318622,44.97649115,45.03636769,5167648
2021-05-04T00:00:00Z,44.67710847,44.7738321,44.15203729,44.45602587,4061913
2021-05-05T00:00:00Z,44.80146743,45.46932111,44.46523764,45.32193271,4055106
2021-05-06T00:00:00Z,45.4002328,45.98057462,45.02255003,45.9529393,3599951
2021-05-07T00:00:00Z,46.05887471,46.84187558,45.9529393,46.54709878,4147729
2021-05-10T00:00:00Z,46.54249289,46.63461064,45.87003332,45.91148631,3178319
2021-05-11T00:00:00Z,44.55735539,45.19296786,44.20270206,45.05479124,7071890
2021-05-12T00:00:00Z,44.68171435,44.90279695,43.28152456,43.33679521,4925750
2021-05-13T00:00:00Z,43.74211331,44.65407903,43.58090725,44.40075522,2962980
2021-05-14T00:00:00Z,44.96267349,45.38180925,44.77903676,45.33575037,1881107
2021-05-17T00:00:00Z,45.13769721,45.52919765,44.98155763,45.31732682,2312002
2021-05-18T00:00:00Z,45.48544172,45.61210362,45.05018535,45.20678553,1869200
2021-05-19T00:00:00Z,44.40996699,44.93964405,43.94016647,44.58499072,3021832
2021-05-20T00:00:00Z,44.72316734,45.63973895,44.7001379,45.41865635,2802482
2021-05-21T00:00:00Z,45.79633912,45.92069808,45.28047972,45.35417392,2297422
2021-05-24T00:00:00Z,45.74106847,46.36286328,45.66046544,46.12335713,3656653
2021-05-25T00:00:00Z,46.38128683,46.49182813,45.80094501,45.83318622,4078887
2021-05-26T00:00:00Z,45.89766865,46.26613964,45.76409791,45.90227453,3318607
2021-05-27T00:00:00Z,46.15559834,46.26871894,45.59368007,45.92069808,6532161
2021-05-28T00:00:00Z,45.44859462,45.93451575,43.86647227,45.43247401,6509069
2021-06-01T00:00:00Z,45.87003332,47.43142917,45.79633912,47.37155264,8253504
2021-06-02T00:00:00Z,47.41761151,47.59263523,46.42273982,46.42273982,4747600
2021-06-03T00:00:00Z,46.18783956,46.96162865,45.72725081,46.82345203,5104058
2021-06-04T00:00:00Z,47.00768753,47.70317653,46.87872268,47.68475298,4337415
2021-06-07T00:00:00Z,47.98413567,48.08546519,47.16889359,47.36694675,2438405
2021-06-08T00:00:00Z,47.40839974,47.97952978,47.36234086,47.85977671,2725894
2021-06-09T00:00:00Z,47.99795333,48.06939065,47.56499991,47.88280615,2267681
2021-06-10T00:00:00Z,47.85517082,48.18679472,47.66172355,47.80450606,3439974
2021-06-11T00:00:00Z,47.67093532,47.95189446,46.89254034,47.89201792,3788986
2021-06-14T00:00:00Z,47.9012297,48.00255922,47.09289644,47.32088787,3681643
2021-06-15T00:00:00Z,47.3853703,47.58342346,47.15277298,47.37615852,2075380
2021-06-16T00:00:00Z,47.30707021,47.62948233,46.9800522,47.32549376,3157516
2021-06-17T00:00:00Z,47.32549376,47.32549376,45.81015678,45.89766865,5055857
2021-06-18T00:00:00Z,45.24823851,45.52919765,44.83370864,45.4002328,5547308
2021-06-21T00:00:00Z,45.70882726,46.13256891,45.63052717,46.05887471,3652407
2021-06-22T00:00:00Z,46.05887471,46.05887471,45.59828596,45.94833341,2206942
2021-06-23T00:00:00Z,45.92069808,45.98518051,45.59828596,45.69961548,2387211
2021-06-24T00:00:00Z,46.05887471,46.05887471,45.41405046,45.63513306,7347564
2021-06-25T00:00:00Z,45.82858033,45.96675696,45.71803903,45.82858033,9249345
2021-06-28T00:00:00Z,45.82858033,46.15099246,45.75028025,45.94372752,7947105
2021-06-29T00:00:00Z,45.96675696,47.11822883,45.7687038,47.07216995,8192339
2021-06-30T00:00:00Z,46.65764008,46.82805791,45.87463921,45.90688042,5759721
2021-07-01T00:00:00Z,45.64434483,45.79173323,45.09163834,45.45550345,5603854
2021-07-02T00:00:00Z,45.66737427,45.92069808,45.09163834,45.7687038,4022820
2021-07-06T00:00:00Z,45.74106847,46.15099246,45.18836198,45.30811505,3589060
2021-07-07T00:00:00Z,45.57986241,46.09111592,45.29429739,45.82397445,3040957
2021-07-08T00:00:00Z,45.14690899,45.9160922,44.96958232,45.59828596,3543142
2021-07-09T00:00:00Z,45.73646258,46.45498103,45.69961548,46.17402189,5137192
2021-07-12T00:00:00Z,46.10953947,46.10953947,44.72777323,44.736985,4087142
2021-07-13T00:00:00Z,44.56196128,44.57577894,43.17098326,43.18480093,6977467
2021-07-14T00:00:00Z,43.57169547,44.13591669,42.8992359,43.01898898,5163631
2021-07-15T00:00:00Z,42.80711815,43.16407443,42.48010014,43.12953028,5192083
2021-07-16T00:00:00Z,43.39206586,43.43351885,42.47549425,42.50773547,3884669
2021-07-19T00:00:00Z,41.8352759,42.95911244,41.72012871,42.77948283,4358228
2021-07-20T00:00:00Z,43.02359486,44.18888439,42.99595954,43.92634881,4929532
2021-07-21T00:00:00Z,44.07834309,44.53893184,43.81120162,44.31324336,3306195
2021-07-22T00:00:00Z,44.43760232,44.50208474,43.85035166,44.18888439,2737539
2021-07-23T00:00:00Z,44.21651972,44.53893184,44.02767833,44.46984353,2062962
2021-07-26T00:00:00Z,44.54814362,44.71856145,44.34087868,44.42839054,2463647
2021-07-27T00:00:00Z,44.04149599,44.39154344,43.73290153,44.26257859,1735079
2021-07-28T00:00:00Z,44.33166691,44.49287297,44.12900786,44.16585496,1140589
2021-07-29T00:00:00Z,44.37311989,44.63565548,44.01386067,44.58038483,1576861
2021-07-30T00:00:00Z,44.38693756,44.80091472,44.23494327,44.50208474,1586885
