date,open,high,low,close,volume
2020-04-16T00:00:00Z,7.141185163,7.437698076,7.128001283,7.330734525,745620400
2020-04-17T00:00:00Z,7.412822831,7.434215542,7.137702628,7.271531443,539121960
2020-04-20T00:00:00Z,7.145165202,7.300884232,7.09616097,7.140438905,449388200
2020-04-21T00:00:00Z,7.022530247,7.083723348,6.644426532,6.704127119,735159840
2020-04-22T00:00:00Z,6.896164005,7.160836606,6.850642308,7.118051185,484729120
2020-04-23T00:00:00Z,7.160090348,7.291929144,7.039694165,7.064818162,424159520
2020-04-24T00:00:00Z,7.054619312,7.205612046,6.979993579,7.203622026,352645480
2020-04-27T00:00:00Z,7.337948346,7.549636676,7.313321854,7.389937607,479387960
2020-04-28T00:00:00Z,7.537199053,7.567049347,7.242178655,7.247651209,442904120
2020-04-29T00:00:00Z,7.382226281,7.477000962,7.307103043,7.424265444,379161880
2020-04-30T00:00:00Z,7.370286164,7.424265444,7.256606297,7.270536434,375917720
2020-05-01T00:00:00Z,7.073275745,7.186458107,6.985963638,7.034221612,342097800
2020-05-04T00:00:00Z,6.986958647,7.259591326,6.986958647,7.245909942,317555200
2020-05-05T00:00:00Z,7.349888463,7.469289636,7.245909942,7.30685429,368895640
2020-05-06T00:00:00Z,7.38620632,7.512323809,7.348395948,7.40759903,323465560
2020-05-07T00:00:00Z,7.546651646,7.646898881,7.495408643,7.583715761,373730520
2020-05-08T00:00:00Z,7.655356464,7.779732686,7.621526132,7.773513875,339907120
2020-05-11T00:00:00Z,7.768538826,8.072016808,7.739932295,8.025251349,469060160
2020-05-12T00:00:00Z,8.082961916,8.131717395,7.753862432,7.763563778,493059280
2020-05-13T00:00:00Z,7.877989902,8.038186476,7.556850497,7.741176058,625850080
2020-05-14T00:00:00Z,7.802617911,7.99589856,7.649137653,7.990426006,602312360
2020-05-15T00:00:00Z,7.850378381,8.458080601,7.834706977,8.448379256,987661720
2020-05-18T00:00:00Z,8.716783143,8.872004668,8.637182361,8.706584293,776403440
2020-05-19T00:00:00Z,8.746384684,9.04215134,8.719021915,8.761558583,717321960
2020-05-20T00:00:00Z,8.946132896,8.997873405,8.844393147,8.925237691,587536200
2020-05-21T00:00:00Z,9.006330988,9.007325998,8.693897918,8.731459537,702088000
2020-05-22T00:00:00Z,8.781210026,9.047623894,8.669768931,8.981206991,1038765000
2020-05-26T00:00:00Z,9.111055767,9.135931011,8.628724778,8.674246475,770779040
2020-05-27T00:00:00Z,8.581959318,8.589670644,7.956844427,8.482707093,1175892240
2020-05-28T00:00:00Z,8.370270988,8.716783143,8.337435666,8.444647969,736128160
2020-05-29T00:00:00Z,8.511811129,8.831209267,8.44265795,8.831209267,745919760
2020-06-01T00:00:00Z,8.789170104,8.796632678,8.646137449,8.76230484,390511000
2020-06-02T00:00:00Z,8.752354742,8.793150143,8.614794641,8.781210026,391320560
2020-06-03T00:00:00Z,8.778224997,8.822005427,8.656585052,8.725738231,365438880
2020-06-04T00:00:00Z,8.688407885,8.902681464,8.638136964,8.726733241,424278400
2020-06-05T00:00:00Z,8.754606227,8.956187642,8.66849861,8.879536931,481746040
2020-06-08T00:00:00Z,8.836980855,8.849424152,8.64634954,8.765058596,387737240
2020-06-09T00:00:00Z,8.760081277,9.068426184,8.711552418,9.004965368,468488840
2020-06-10T00:00:00Z,9.126163083,9.456905924,9.111977724,9.324260376,632181480
2020-06-11T00:00:00Z,9.108493601,9.219238947,8.746144784,8.756348288,583650240
2020-06-12T00:00:00Z,9.120936898,9.145574627,8.663770157,8.891980228,570908160
2020-06-15T00:00:00Z,8.7752621,9.140597308,8.70408644,9.132135866,400002160
2020-06-16T00:00:00Z,9.183153385,9.224713997,8.798655499,9.027363303,535715000
2020-06-17T00:00:00Z,9.072408039,9.256817704,9.029105364,9.194103486,408305640
2020-06-18T00:00:00Z,9.185144312,9.240392552,9.073154637,9.176185138,254409520
2020-06-19T00:00:00Z,9.200574001,9.402155417,9.185393178,9.219238947,524160520
2020-06-22T00:00:00Z,9.257813168,9.488014168,9.231184512,9.483534581,398466480
2020-06-23T00:00:00Z,9.507674577,9.598759513,9.364825525,9.407132735,375107400
2020-06-24T00:00:00Z,9.43326366,9.513149628,9.10301855,9.193605754,449370880
2020-06-25T00:00:00Z,9.313310274,9.461883243,9.140597308,9.446951287,376072000
2020-06-26T00:00:00Z,9.456905924,9.456905924,9.083607006,9.11347092,592085760
2020-06-29T00:00:00Z,9.128154011,9.162746377,8.859627656,9.15826679,342248120
2020-06-30T00:00:00Z,9.271749661,9.483036849,9.224465132,9.454666131,367892000
2020-07-01T00:00:00Z,9.477561798,9.532312306,9.370300575,9.486769838,329487200
2020-07-02T00:00:00Z,9.59527539,9.693328573,9.534800965,9.568646734,364075680
2020-07-06T00:00:00Z,9.697559294,9.863801745,9.668441978,9.794617012,316155240
2020-07-07T00:00:00Z,9.901131637,10.02432028,9.806064846,9.826969585,357801560
2020-07-08T00:00:00Z,9.948416167,10.17861717,9.920294315,10.16965799,377493840
2020-07-09T00:00:00Z,10.33316292,10.52205217,10.18707861,10.46132888,494708720
2020-07-10T00:00:00Z,10.54071712,10.60691546,10.33166972,10.43171383,497674760
2020-07-13T00:00:00Z,10.54693877,10.743294,9.97952441,10.0066508,457077280
2020-07-14T00:00:00Z,10.0292976,10.35556085,9.741110834,10.32992766,542694240
2020-07-15T00:00:00Z,10.36700869,10.38567363,10.01013492,10.18085696,403984920
2020-07-16T00:00:00Z,9.969569772,10.16044995,9.85061185,10.08877656,344964720
2020-07-17T00:00:00Z,10.1791149,10.20201056,10.04198976,10.15522377,266284920
2020-07-20T00:00:00Z,10.22764376,10.48347795,10.11067676,10.46307094,281599320
2020-07-21T00:00:00Z,10.46531074,10.51209753,10.24008705,10.28164767,274668720
2020-07-22T00:00:00Z,10.32047075,10.55440474,10.24487275,10.39139755,367290840
2020-07-23T00:00:00Z,10.40259652,10.4991565,9.985746058,10.08379924,411661280
2020-07-24T00:00:00Z,9.830204843,10.31773323,9.732649392,10.14825552,473292000
2020-07-27T00:00:00Z,10.18583428,10.39438394,10.17140005,10.3742258,292130200
2020-07-28T00:00:00Z,10.32719014,10.33490498,10.16293861,10.16916026,271636040
2020-07-29T00:00:00Z,10.34366506,10.46854599,10.30006375,10.41802621,284507680
2020-07-30T00:00:00Z,10.32793673,10.57485655,10.2485485,10.56585258,308880160
2020-07-31T00:00:00Z,10.51533279,10.7176608,10.38567363,10.56659917,386286000
2020-08-03T00:00:00Z,10.68381504,11.04840365,10.66664328,10.9603051,413018240
2020-08-04T00:00:00Z,10.99987479,11.17681847,10.85653049,11.17681847,310335600
2020-08-05T00:00:00Z,11.19299476,11.32009558,11.11559745,11.23555084,250499720
2020-08-06T00:00:00Z,11.29826505,11.30647763,11.12804075,11.2840797,244315680
2020-08-07T00:00:00Z,11.26118403,11.45256194,10.98743149,11.14869662,342515960
2020-08-10T00:00:00Z,11.28283537,11.35649969,10.80725254,11.11435312,427795920
2020-08-11T00:00:00Z,11.02351705,11.08623127,10.74677812,10.80078203,354510520
2020-08-12T00:00:00Z,10.94089356,11.41498318,10.90854098,11.38835453,464942920
2020-08-13T00:00:00Z,11.49362482,11.66857758,11.30423784,11.39109205,374459560
2020-08-14T00:00:00Z,11.4776974,11.6516547,11.38860339,11.51154317,366436160
2020-08-17T00:00:00Z,11.79749014,12.35345666,11.76358464,12.28103667,616714320
2020-08-18T00:00:00Z,12.39352408,12.43931541,12.03142413,12.20513256,503446200
2020-08-19T00:00:00Z,12.24072039,12.25913647,12.04312083,12.08343711,622622320
2020-08-20T00:00:00Z,11.92067878,12.3188643,11.82486539,12.08592577,921386240
2020-08-21T00:00:00Z,12.1464002,12.75059694,12.13984009,12.62596487,999869520
2020-08-24T00:00:00Z,12.8253065,12.85392608,12.45076325,12.66254817,490564200
2020-08-25T00:00:00Z,12.57345416,12.70336218,12.51671272,12.69216321,289076800
2020-08-26T00:00:00Z,12.74117487,12.81011572,12.62024096,12.71505888,321242920
2020-08-27T00:00:00Z,12.72352032,12.79170959,12.50942842,12.5709655,317602920
2020-08-28T00:00:00Z,12.61741633,13.0883578,12.58515086,13.08810893,537158520
2020-08-31T00:00:00Z,13.12298501,13.51342083,12.97860792,13.31383035,500841200
2020-09-01T00:00:00Z,13.42273539,13.93430292,13.37942018,13.76228678,512473960
2020-09-02T00:00:00Z,14.64128675,14.66418656,13.84095118,14.28555439,874012880
2020-09-03T00:00:00Z,13.76988935,13.82551702,12.82403957,12.96020864,945126040
2020-09-04T00:00:00Z,12.72944314,13.11903106,11.65502686,12.56887815,1463682840
2020-09-08T00:00:00Z,11.68465047,12.49668614,11.65452898,11.86239219,795729480
2020-09-09T00:00:00Z,12.34732335,12.75483481,12.1797881,12.6609852,736198280
2020-09-10T00:00:00Z,12.93407015,13.00974729,12.11531316,12.25944825,698684440
2020-09-11T00:00:00Z,12.43246014,12.5987507,11.84521547,12.11282378,636926880
2020-09-14T00:00:00Z,13.02543039,13.25843633,12.57748393,12.81756718,1201744960
2020-09-15T00:00:00Z,13.22358501,13.24225536,12.77325622,12.93581272,727556560
2020-09-16T00:00:00Z,12.90220609,13.03713047,12.46059013,12.46133694,557599400
2020-09-17T00:00:00Z,12.08069585,12.53626727,11.98362498,12.4105536,792511760
2020-09-18T00:00:00Z,12.54025028,12.57883567,11.93782039,12.13746864,698461920
2020-09-21T00:00:00Z,11.87434121,12.46930296,11.8539283,12.46407526,721042440
2020-09-22T00:00:00Z,12.52157993,12.59426733,12.10391181,12.58406336,646452080
2020-09-23T00:00:00Z,12.52207781,12.67293422,12.02793594,12.0722469,647012320
2020-09-24T00:00:00Z,12.02096567,12.5161033,11.96296313,12.29554426,731240320
2020-09-25T00:00:00Z,12.39462157,12.82876939,12.19372863,12.81906081,588016280
2020-09-28T00:00:00Z,12.9848535,12.99630464,12.69583651,12.9796258,573809120
2020-09-29T00:00:00Z,12.88253999,13.38564363,12.87830805,13.16956547,623004960
2020-09-30T00:00:00Z,13.1016054,13.56463003,13.0943862,13.47302086,689184120
2020-10-01T00:00:00Z,13.69955441,13.70427179,13.40356965,13.55666402,525002360
2020-10-02T00:00:00Z,13.16881866,13.46206759,12.99555783,13.00676004,552495880
2020-10-05T00:00:00Z,13.17977193,13.58628763,13.16659315,13.58454507,479818280
2020-10-06T00:00:00Z,13.77124855,14.08192313,13.60694949,13.67814575,784419840
2020-10-07T00:00:00Z,13.94027743,14.05926978,13.80460623,13.9046793,418085160
2020-10-08T00:00:00Z,14.01520776,14.0246674,13.69955441,13.77996138,378900880
2020-10-09T00:00:00Z,13.70851618,13.76552297,13.60271754,13.70428423,346890920
2020-10-12T00:00:00Z,13.93007097,14.28605227,13.85339808,14.16556629,434743800
2020-10-13T00:00:00Z,14.2357668,14.28754341,13.95907225,14.18772177,344603120
2020-10-14T00:00:00Z,14.22979229,14.28182032,13.90069629,14.03537173,276647120
2020-10-15T00:00:00Z,13.75201062,13.94625194,13.70926299,13.91065381,267225120
2020-10-16T00:00:00Z,13.97712025,14.06151022,13.73390785,13.75282714,242639600
2020-10-19T00:00:00Z,13.84381397,13.92409397,13.34979656,13.44040998,298068560
2020-10-20T00:00:00Z,13.52579571,13.74112705,13.44962318,13.58753232,229212040
2020-10-21T00:00:00Z,13.56711941,13.7329121,13.4202485,13.46729528,219597320
2020-10-22T00:00:00Z,13.46505484,13.5539257,13.17553998,13.30424091,290479440
2020-10-23T00:00:00Z,13.39286283,13.53550429,13.23478722,13.53251703,233484280
2020-10-26T00:00:00Z,13.36996054,13.63462392,12.98311093,13.08542444,336894320
2020-10-27T00:00:00Z,13.24947456,13.38489682,13.13546097,13.33983904,250519680
2020-10-28T00:00:00Z,13.14193336,13.20366997,12.5554355,12.57335903,376518080
2020-10-29T00:00:00Z,12.78396055,13.13670566,12.69583651,12.96867253,320081840
2020-10-30T00:00:00Z,12.7954117,12.88141977,12.24774817,12.48075411,417396000
2020-11-02T00:00:00Z,12.6039784,12.78212588,12.34234459,12.52730551,299652640
2020-11-03T00:00:00Z,12.65451281,13.04932843,12.54921205,12.96419165,272901080
2020-11-04T00:00:00Z,13.3323709,13.76875917,13.2802184,13.73565042,410229280
2020-11-05T00:00:00Z,14.10233605,14.27808626,13.9315646,14.09984667,319028320
2020-11-06T00:00:00Z,14.04981014,14.52677529,13.83597242,14.50013893,383349280
2020-11-09T00:00:00Z,14.49067928,14.62908879,13.55292995,13.57284498,582977880
2020-11-10T00:00:00Z,13.548698,13.548698,12.57460372,12.71575155,644067200
2020-11-11T00:00:00Z,12.99829615,13.37780208,12.89324432,13.36099877,404743440
2020-11-12T00:00:00Z,13.42166246,13.70752043,13.25943208,13.39958416,366635000
2020-11-13T00:00:00Z,13.56938724,13.61068107,13.00377278,13.24051279,346762320
2020-11-16T00:00:00Z,13.11654168,13.59151533,13.10011427,13.45783564,413774800
2020-11-17T00:00:00Z,13.4949274,13.53849154,13.2473561,13.36523072,312027960
2020-11-18T00:00:00Z,13.40804805,13.54795119,13.12898858,13.3717031,510925320
2020-11-19T00:00:00Z,13.1566207,13.43020353,13.04434967,13.38315425,565934200
2020-11-20T00:00:00Z,13.39684584,13.4371713,13.00949836,13.03215171,341089800
2020-11-23T00:00:00Z,13.1151775,13.32564958,12.96020864,13.08417975,361354200
2020-11-24T00:00:00Z,13.08666913,13.10608629,12.83026302,12.90270397,342755320
2020-11-25T00:00:00Z,12.97713642,13.21302008,12.96468952,13.17852724,259916400
2020-11-27T00:00:00Z,13.31818144,13.35054338,13.11459499,13.20491466,167275200
2020-11-30T00:00:00Z,13.20864873,13.35552214,12.91724443,13.34456886,286952000
2020-12-01T00:00:00Z,13.43493335,13.47127829,13.17205485,13.33311772,296495160
2020-12-02T00:00:00Z,13.29378552,13.61535612,13.17802936,13.48696138,283361200
2020-12-03T00:00:00Z,13.53381866,13.60603223,13.27633994,13.34307524,199520640
2020-12-04T00:00:00Z,13.39536782,13.50642482,13.33579412,13.50468422,202243400
2020-12-07T00:00:00Z,13.54751434,13.67700073,13.44666435,13.55299261,223243240
2020-12-08T00:00:00Z,13.53132854,13.54502421,13.2290276,13.29725697,271920880
2020-12-09T00:00:00Z,13.24795254,13.36100412,12.81739781,12.87966334,401301200
2020-12-10T00:00:00Z,12.8181573,13.01711564,12.79860984,12.92099938,207764720
2020-12-11T00:00:00Z,12.91601914,12.96856073,12.77233904,12.9618374,209265640
2020-12-14T00:00:00Z,13.03616757,13.33585388,13.02583356,13.25616994,270157880
2020-12-15T00:00:00Z,13.38665239,13.41080658,13.13465194,13.30771549,193485920
2020-12-16T00:00:00Z,13.36946805,13.38416227,13.16030021,13.19018168,223114680
2020-12-17T00:00:00Z,13.3139408,13.32664042,13.12643453,13.28854154,231383880
2020-12-18T00:00:00Z,13.3261424,13.35203968,13.01886122,13.21956513,342064640
2020-12-21T00:00:00Z,13.02309443,13.31717796,12.91626815,13.2795771,302332160
2020-12-22T00:00:00Z,13.26662846,13.28455486,13.00230688,13.22579044,186314880
2020-12-23T00:00:00Z,13.20362835,13.22255328,12.95362,12.9578532,179142760
2020-12-24T00:00:00Z,12.98574258,13.08061627,12.88763173,12.94241444,97883520
2020-12-28T00:00:00Z,13.01089282,13.01089282,12.71275039,12.84903483,211466200
2020-12-29T00:00:00Z,12.87393606,13.02085332,12.79151299,12.89211396,170372160
2020-12-30T00:00:00Z,12.93898803,13.16154527,12.84579767,13.09381392,225397160
2020-12-31T00:00:00Z,13.08460047,13.09916769,12.86397557,13.00342246,192424400
2021-01-04T00:00:00Z,13.05247788,13.59855937,12.9112879,13.06169133,560641800
2021-01-05T00:00:00Z,13.04799566,13.39038757,13.03529603,13.35179067,322759920
2021-01-06T00:00:00Z,13.1702607,13.19267181,12.53627538,12.56466278,580423000
2021-01-07T00:00:00Z,12.91626815,13.32489734,12.83559065,13.29128068,461481480
2021-01-08T00:00:00Z,13.30970759,13.36797398,12.99047382,13.22429637,292528600
2021-01-11T00:00:00Z,13.36573536,13.90584304,13.30970759,13.56768433,519028800
2021-01-12T00:00:00Z,13.69816678,13.70015888,13.29227673,13.4314746,287122960
2021-01-13T00:00:00Z,13.436669,13.57116802,13.33212119,13.47828892,210028440
2021-01-14T00:00:00Z,13.52136805,13.54602026,13.12842663,13.1480986,283120280
2021-01-15T00:00:00Z,13.17573897,13.27260475,12.79773829,12.80869483,277781280
2021-01-19T00:00:00Z,12.96482555,13.04225094,12.79325607,12.97378999,226186880
2021-01-20T00:00:00Z,13.05994825,13.37743893,13.00516554,13.31294475,258570880
2021-01-21T00:00:00Z,13.36559093,13.944049,13.20064269,13.81271244,338339600
2021-01-22T00:00:00Z,13.68580332,13.78704674,13.57341162,13.65832481,246818560
2021-01-25T00:00:00Z,13.72730122,13.77386652,13.18418547,13.5993089,251111160
2021-01-26T00:00:00Z,13.52678655,13.59084248,13.33460882,13.38217017,163980400
2021-01-27T00:00:00Z,13.17773107,13.1804702,12.7432046,12.8667147,371272840
2021-01-28T00:00:00Z,12.94490456,13.28704747,12.90929581,12.99943826,228315960
2021-01-29T00:00:00Z,13.02334344,13.28206722,12.86049437,12.93843024,271552040
2021-02-01T00:00:00Z,13.00176652,13.21832007,12.85177396,13.18470341,217204320
2021-02-02T00:00:00Z,13.34581437,13.5183799,13.23300931,13.50319015,218064120
2021-02-03T00:00:00Z,13.58212705,13.8767086,13.46309917,13.47704386,245409280
2021-02-04T00:00:00Z,13.47754188,13.61947889,13.28516743,13.61026544,201338480
2021-02-05T00:00:00Z,13.67077543,13.68297703,13.49223361,13.53730483,169153640
2021-02-08T00:00:00Z,13.67298168,14.41656727,13.67298168,14.38170555,434622840
2021-02-09T00:00:00Z,14.28396822,14.52563466,14.16630991,14.20689892,285123120
2021-02-10T00:00:00Z,14.40610876,14.8461135,14.28471526,14.70591957,481910480
2021-02-11T00:00:00Z,14.9210662,15.21191257,14.86603448,15.19049751,450827720
2021-02-12T00:00:00Z,14.99054063,15.23072545,14.7166271,14.90214126,374757480
2021-02-16T00:00:00Z,15.00473433,15.3117665,14.89093571,15.26968342,321959520
2021-02-17T00:00:00Z,15.11106259,15.1633726,14.72160735,14.84710955,271454720
2021-02-18T00:00:00Z,14.67080884,14.81448893,14.51741726,14.77041376,234080800
2021-02-19T00:00:00Z,14.96514138,15.11703639,14.78804383,14.86752855,271724120
2021-02-22T00:00:00Z,14.71637809,15.07346173,14.26840495,14.29903347,321672560
2021-02-23T00:00:00Z,14.01964166,14.18249571,13.33660092,14.08612795,391779320
2021-02-24T00:00:00Z,14.066954,14.4494369,13.70165295,14.44171752,448319080
2021-02-25T00:00:00Z,13.98992703,14.3179584,13.16403539,13.25492488,812196240
2021-02-26T00:00:00Z,13.69816678,13.7997638,13.30821351,13.66031691,498759000
2021-03-01T00:00:00Z,13.82018281,13.86998527,13.49970149,13.78706417,353183000
2021-03-02T00:00:00Z,13.84508404,13.86550305,13.34307524,13.35328474,264114120
2021-03-03T00:00:00Z,13.37320573,13.39835597,12.74818485,12.75416114,377590280
2021-03-04T00:00:00Z,12.75017694,12.92373852,12.03600966,12.32137776,573345160
2021-03-05T00:00:00Z,12.5004176,12.5004176,11.63310775,12.41226725,542838840
2021-03-08T00:00:00Z,12.40081268,12.42197873,11.5208032,11.54744752,543111680
2021-03-09T00:00:00Z,12.08618604,12.57091879,12.01544395,12.47476934,521825520
2021-03-10T00:00:00Z,12.79385601,12.93284926,12.41224728,12.42295823,384376560
2021-03-11T00:00:00Z,12.90295824,12.99885861,12.68824106,12.94630022,299914280
2021-03-12T00:00:00Z,12.60230437,12.84193074,12.54426596,12.8092997,243963960
2021-03-15T00:00:00Z,12.81801792,13.15877558,12.72074755,13.14333188,222520440
2021-03-16T00:00:00Z,13.3079816,13.46341492,13.06910251,13.24296863,272129600
2021-03-17T00:00:00Z,12.99238222,13.40438015,12.94231475,13.292787,243864200
2021-03-18T00:00:00Z,13.08878077,13.13610822,12.67084697,12.67628465,294188080
2021-03-19T00:00:00Z,12.70368475,12.87456177,12.56668423,12.79908694,299206960
2021-03-22T00:00:00Z,12.86584355,13.34584356,12.85986535,13.13835005,297803080
2021-03-23T00:00:00Z,13.20610303,13.29602519,12.97394942,13.02326961,222046080
2021-03-24T00:00:00Z,13.10347719,13.11132358,12.59084614,12.59707344,245838520
2021-03-25T00:00:00Z,12.45409471,12.6685628,12.22742112,12.48971485,295144560
2021-03-26T00:00:00Z,12.50889492,12.80954879,12.32855242,12.79261055,363968960
2021-03-29T00:00:00Z,12.77367957,13.01504958,12.65386638,12.9012146,273519880
2021-03-30T00:00:00Z,12.79530074,12.92811652,12.65884822,12.82499249,200202480
2021-03-31T00:00:00Z,12.96822031,13.42156749,12.93534018,13.29976157,314777520
2021-04-01T00:00:00Z,13.52294787,13.81961628,13.46216946,13.76157787,308274600
2021-04-05T00:00:00Z,13.81712536,13.96305582,13.68311394,13.93668945,255671400
2021-04-06T00:00:00Z,13.94882272,14.00307243,13.72358888,13.81114715,191745960
2021-04-07T00:00:00Z,13.83032723,14.19175702,13.66169204,14.09212277,251284360
2021-04-08T00:00:00Z,14.20097591,14.41893129,14.19718224,14.26499252,244414920
2021-04-09T00:00:00Z,14.16236667,14.35566196,14.12350834,14.34769102,195170880
2021-04-12T00:00:00Z,14.23784151,15.29673099,14.08788821,15.15375227,869322000
2021-04-13T00:00:00Z,15.17617054,15.64296868,15.07080468,15.62254315,676211880
2021-04-14T00:00:00Z,15.56824112,15.66335436,15.17218507,15.22150525,385501920
2021-04-15T00:00:00Z,15.6056049,16.15525099,15.57471751,16.07863034,598480680
2021-04-16T00:00:00Z,15.99477356,16.10702681,15.8076184,15.85469676,335207560
2021-04-19T00:00:00Z,15.48010246,15.75007818,15.17766758,15.30594739,404418080
2021-04-20T00:00:00Z,15.26758725,15.44070609,14.90864588,15.1161394,334133040
2021-04-21T00:00:00Z,15.06383011,15.30669467,15.04739005,15.30470193,216777040
2021-04-22T00:00:00Z,15.31914926,15.38248585,14.72979793,14.79630545,277786280
2021-04-23T00:00:00Z,14.88011241,15.27917002,14.84612382,15.20979794,227772200
2021-04-26T00:00:00Z,15.12988429,15.42277148,15.0700574,15.42177511,197797080
2021-04-27T00:00:00Z,15.52191003,15.61357584,15.29872373,15.32587474,164573000
2021-04-28T00:00:00Z,15.3086874,15.47582804,15.16024609,15.22125616,209416200
2021-04-29T00:00:00Z,15.34405845,15.38042586,15.01675175,15.2690818,173196480
2021-04-30T00:00:00Z,15.11937759,15.3091831,14.94252237,14.95497697,201910080
2021-05-03T00:00:00Z,15.0700574,15.19136514,14.7337834,14.78285449,203911840
2021-05-04T00:00:00Z,14.58407919,14.58432828,13.9593593,14.2991181,405324800
2021-05-05T00:00:00Z,14.65556855,14.75968895,14.33523642,14.40597851,292023040
2021-05-06T00:00:00Z,14.44259501,14.51831894,14.16644182,14.47024421,193380920
2021-05-07T00:00:00Z,14.75445802,14.91636773,14.61841152,14.75844349,229327320
2021-05-10T00:00:00Z,14.7335343,14.75221619,14.1982359,14.21392869,268903800
2021-05-11T00:00:00Z,13.77477974,14.30260539,13.70005219,14.25428157,285585360
2021-05-12T00:00:00Z,13.95860953,14.20844867,13.65945021,13.70852131,303409320
2021-05-13T00:00:00Z,13.98277144,14.02960071,13.41010926,13.61561005,285727480
2021-05-14T00:00:00Z,13.83954363,14.27605718,13.69855763,14.19126133,258615000
2021-05-17T00:00:00Z,14.10557373,14.11777923,13.80317621,14.11404285,216980840
2021-05-18T00:00:00Z,14.21517415,14.35192558,13.95312951,13.96483683,186254240
2021-05-19T00:00:00Z,13.51721876,14.02835525,13.49405322,14.0146552,343999360
2021-05-20T00:00:00Z,14.25054519,14.63044515,14.21866143,14.5594191,321591920
2021-05-21T00:00:00Z,15.10866664,15.16670505,14.81537593,14.93729144,672992000
2021-05-24T00:00:00Z,15.15723955,15.68780521,15.12087214,15.55528834,554816200
2021-05-25T00:00:00Z,15.70872893,15.76103573,15.42625876,15.59090848,435406880
2021-05-26T00:00:00Z,15.67709426,15.73637812,15.52963188,15.64296868,370438640
2021-05-27T00:00:00Z,15.64271959,15.69278705,15.40384049,15.43173878,581475200
2021-05-28T00:00:00Z,15.44469156,16.21834596,15.44469156,16.18549074,644535600
2021-06-01T00:00:00Z,16.21089811,16.32859402,15.84548036,16.20541809,472803000
2021-06-02T00:00:00Z,16.19321259,16.85740856,16.17652344,16.71730186,594167560
2021-06-03T00:00:00Z,16.64008338,17.1963055,16.52276112,16.90810622,580006800
2021-06-04T00:00:00Z,17.05033767,17.59684521,17.03339943,17.51439581,617120280
2021-06-07T00:00:00Z,17.50731163,17.74779488,17.13029616,17.55499778,575754920
2021-06-08T00:00:00Z,17.46358107,17.55757588,17.18833456,17.39358625,323846760
2021-06-09T00:00:00Z,17.45614447,17.51519285,17.19702924,17.29918044,381657480
2021-06-10T00:00:00Z,17.29095852,17.43247529,17.11755312,17.36570329,287770440
2021-06-11T00:00:00Z,17.42001783,17.8781784,17.38438949,17.76459126,416307640
2021-06-14T00:00:00Z,17.84506647,17.97811217,17.60264673,17.95743278,321374280
2021-06-15T00:00:00Z,17.85403584,17.95494129,17.66762236,17.72796631,243030440
2021-06-16T00:00:00Z,17.73020866,17.89357832,17.52458577,17.7496423,303788440
2021-06-17T00:00:00Z,17.71408123,18.77090511,17.69582855,18.59375999,809654880
2021-06-18T00:00:00Z,18.72007866,19.30906751,18.52075925,18.57532294,968854280
2021-06-21T00:00:00Z,18.37251544,18.47342089,17.7620001,18.36454267,672382160
2021-06-22T00:00:00Z,18.40864209,18.89921698,18.32330847,18.82247901,580145560
2021-06-23T00:00:00Z,18.94306725,19.08757382,18.84340754,18.9923988,332357040
2021-06-24T00:00:00Z,19.16231859,19.35391437,19.02329331,19.14014431,320922400
2021-06-25T00:00:00Z,19.21488909,19.27966789,18.83007806,18.96623813,278365920
2021-06-28T00:00:00Z,19.2953643,20.01042267,19.25325807,19.9169917,495436560
2021-06-29T00:00:00Z,19.8148405,20.03035461,19.58998329,19.95859962,367633840
2021-06-30T00:00:00Z,19.93106863,20.09388767,19.79615431,19.93443214,326566160
2021-07-01T00:00:00Z,20.05651528,20.3863889,19.950876,20.14321922,480134960
2021-07-02T00:00:00Z,20.37056792,20.4354713,20.21871145,20.41728341,343396680
2021-07-06T00:00:00Z,20.66693096,20.77107535,20.28099876,20.62806368,446707480
2021-07-07T00:00:00Z,20.78253622,20.80396306,20.2628607,20.3024256,418427280
2021-07-08T00:00:00Z,19.78892898,20.06448806,19.63370899,19.83502159,503299680
2021-07-09T00:00:00Z,19.89456826,20.01179299,19.68702693,19.98201965,296622680
2021-07-12T00:00:00Z,20.17112394,20.46287772,20.11905174,20.44269663,321984760
2021-07-13T00:00:00Z,20.33107776,20.39162103,20.0455552,20.18108991,290706320
2021-07-14T00:00:00Z,20.28847324,20.34826906,19.68553204,19.77398002,380099200
2021-07-15T00:00:00Z,19.74433126,19.77946131,18.79432763,18.90170847,550564520
2021-07-16T00:00:00Z,18.96573983,19.09191898,18.01149817,18.09919871,688222640
2021-07-19T00:00:00Z,17.85428499,18.97720069,17.80470429,18.71584312,749058760
2021-07-20T00:00:00Z,18.66626242,18.7738949,18.1021885,18.54866397,433661880
2021-07-21T00:00:00Z,18.81774517,19.46055026,18.67822158,19.3439484,371017360
2021-07-22T00:00:00Z,19.57515891,19.81932519,19.2104044,19.52732226,323825950
2021-07-23T00:00:00Z,19.58946008,19.63296154,19.18449288,19.49144476,195671980
2021-07-26T00:00:00Z,19.2452853,19.37583951,18.84963627,19.22834315,203943160
2021-07-27T00:00:00Z,19.19944183,19.55522697,18.67722499,19.1426358,248862580
2021-07-28T00:00:00Z,19.25345739,19.5791453,18.93036063,19.43663193,202191150
2021-07-29T00:00:00Z,19.45257748,19.78544089,19.26225734,19.59509085,183733990
